"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"9","X085",-87.5492260946976,-83.1326123806515,-79.9989899684869,-79.4284289004767,-80.2316818757188,-80.9411487889753,-80.5665024180286,-81.1647511580259,-81.705319012869,-82.2520016149385,-83.061902692162,-83.6750223559446,-84.1812134550741,-84.5297246504845,-85.0151825714698,-85.7296426233705,-86.9690577382975,-88.0887719355489,-88.9799924089449,-89.8405410560132,-90.8150894676532,-91.6288782935781,-92.0379073846455,-92.6180137870396,-93.296726822538,-94.3103244362843,-95.225376667283,-95.3888063958699,-96.1323690696813,-96.8192519705249,-97.1835052720805,-97.4538846954581,-97.7878411124432,-97.9070849556079,-97.9495055473301,-97.9471971960713,-97.7939743105532,-97.3654917303845,-97.1276355109195,-96.7147468059122,-96.9952910379147,-97.4317960809963,-97.7290147351202,-98.0837357755377,-98.1967467958915,-97.8691804251232,-97.9836830531738,-98.3452977608219,-98.7509598171335,-99.0080353833671,-98.815489491916,-98.4843185411196,-98.6022925832759,-98.958248891609,-98.9638603314203,-99.1447822491852,-99.2787292521294,-99.5323472321164,-99.8420052568731,-100.261463453949,-100.66070168775,-100.899566021863,-100.902986996034,-101.441042626545,-101.712860295721,-101.81544264019,-101.815716430705,-101.690684947827,-101.761770548336,-101.722125678519,-101.673241003425,-101.939567149579,-102.333222641699,-102.914240902088,-103.110193681098,-103.315879321564,-103.689874599418,-103.93943073321,-103.672175795956,-103.502469737375,-103.882162833654,-104.454708022235,-104.51270223783,-104.390667585892,-104.470560215498,-104.829112038046,-105.043433040894,-105.171415296021,-105.304477705773,-105.429063290287,-105.59481195151,-105.68890989633,-105.776804242952,-106.065770543747,-106.175485066691,-106.031331313916,-106.509603136372,-106.780910289874,-106.610473523684,-106.570930019739,-106.693394637301,-106.886580771617,-107.110479848893,-107.40073851097,-107.834054923504,-108.121123966009,-108.555081011721,-108.935214540342,-109.170366360011,-109.208240834907,-109.421882242161,-109.418944532526,-109.681433388082,-110.264030573572,-110.768928154086,-111.069796538333,-110.992468769805,-111.004701959147,-111.52523467546,-111.902946069093,-112.22999082299,-112.290889832558,-112.163316662652,-112.262224627801,-112.438451563474,-112.710977672907,-112.664475507827,-112.548164257368
"10","X085",-85.4630310479192,-81.8161829401076,-79.0389853371995,-78.536341234718,-79.0792759424162,-79.1668507544719,-78.713640879545,-78.7323313662721,-79.5297211705159,-80.7262930380185,-81.794710708945,-82.6119102744661,-83.3193062142202,-84.0605087206653,-84.8593740000194,-85.7215425592269,-86.5454140390141,-87.3945680149326,-88.2705913363902,-89.0753884093329,-89.7571647378986,-90.3523810330817,-90.8881955811996,-91.386990318167,-91.8903340791945,-92.295589039363,-92.6568316843498,-92.962668623193,-93.1884307976012,-93.2934144440882,-93.2754762373484,-93.179704173171,-92.9888449920478,-92.7180811676489,-92.3644269320929,-91.867084438535,-91.2115891789501,-90.5202447044598,-89.9377252873379,-89.6081349963109,-89.5601838308309,-89.7658054834579,-90.0973154192815,-90.3885435130835,-90.6099765584563,-90.7624092435448,-90.8323405574353,-90.8810549994694,-90.9895026928673,-91.1596389218384,-91.2893117094468,-91.4091074699085,-91.515457268686,-91.6083970496179,-91.7378531356739,-91.8918905787782,-92.0602704756896,-92.2009845074906,-92.3286733511302,-92.4514230524515,-92.5653279747374,-92.6773700189823,-92.7652162659323,-92.8267278536659,-92.8885211017579,-92.9169342831514,-92.9594317598745,-93.0081413156826,-93.0607549244432,-93.1339554464384,-93.2265784171099,-93.3476722894202,-93.456594064817,-93.5580450903943,-93.6792415312688,-93.8047615724239,-93.90442290508,-93.9853899882328,-94.0731368125188,-94.1457379235593,-94.2276989001954,-94.3128453174121,-94.3849120162424,-94.4768653093012,-94.5727721476383,-94.6440248822768,-94.7475012871226,-94.834701080372,-94.8832963702193,-94.9593604953035,-95.0342911163177,-95.1285171072715,-95.2159737892195,-95.3325459350872,-95.4709066226583,-95.5943192287965,-95.7197788944546,-95.8587479690756,-95.9893949738105,-96.1396982505671,-96.3219125084955,-96.518534114891,-96.7224555875949,-96.9071028156355,-97.0842474808187,-97.2674277527498,-97.4721730206315,-97.6863136690824,-97.9070812731959,-98.142986936313,-98.3751682728679,-98.5965436812642,-98.8315119320426,-99.0887075416594,-99.3423918571267,-99.5683680270743,-99.8159488235687,-100.087848131191,-100.346793237335,-100.577192008854,-100.771003387443,-100.969640292294,-101.179334250934,-101.355456957566,-101.507296675302,-101.639411407722,-101.74411943046,-101.864964716846
"11","X085",-86.8709995793616,-82.5507390628486,-79.8223560978183,-79.9790046006551,-80.4536576451042,-80.9540130341053,-80.3920555738717,-81.3053658278524,-80.9026902970459,-81.4414486767098,-81.8086813842962,-82.4009590854191,-82.7572039106259,-83.9290992417188,-85.1422924841873,-86.5353237460801,-87.4951863300429,-88.1422079271495,-88.4467569618575,-90.028179241416,-91.2668730046545,-90.8726464763224,-91.6777426952216,-92.8308547258058,-93.2732190696298,-93.422422108144,-94.5746951240152,-94.6914758033085,-95.2124342910471,-95.8365431478316,-96.1303504105289,-95.7574938958542,-94.91593803107,-93.6696273992416,-91.930062910959,-93.0727635144346,-96.1863494300198,-97.3018961305709,-97.6514448579911,-98.8575616640938,-99.2111743930372,-99.0429960505964,-99.5875275231623,-100.453823856493,-101.041943398193,-101.090197403642,-102.055816566265,-102.533943743734,-101.835507017191,-102.103784592191,-102.336195130873,-103.177139987947,-102.741928395444,-102.424464247446,-102.995939078283,-103.601384526102,-103.361692647621,-103.412955500458,-103.667004868131,-103.095485464456,-103.701842523484,-104.552543181234,-104.820312733908,-104.450471662854,-104.625403813032,-104.999102628491,-105.655406053463,-105.472405340722,-105.895611741577,-105.664779463428,-105.6825250575,-105.765791881017,-106.846735148396,-106.274083069585,-106.202931035695,-106.295681937337,-106.696936025432,-106.848056160814,-106.472355257645,-106.716561120396,-107.320016677531,-107.00971599939,-106.651465711136,-106.578453244772,-106.723240147828,-106.735935101476,-106.2089392521,-105.748841186209,-106.597271387919,-106.934925417661,-107.143446888214,-107.429989577403,-107.466809707593,-107.35482024519,-106.681474840917,-107.001754167025,-107.561056767227,-108.301930515597,-108.217599335706,-108.185561615829,-108.590103649519,-108.725733514928,-108.223665934367,-108.533570852046,-108.869085832015,-108.977843284999,-108.737993440078,-108.985134625983,-109.862945309006,-110.015870067178,-109.718660464088,-110.407210386542,-111.013277657472,-110.618226996553,-110.837308176215,-111.436454212066,-111.390475537308,-110.990591932021,-111.12436980818,-111.201036299273,-112.090647162449,-112.390260537097,-112.335126043728,-112.59628461512,-111.931872619313,-111.270610833979,-111.556230126896,-112.630965762946
"12","X085",-85.7244506609977,-81.7397852546183,-78.8089866438615,-78.5042676366793,-79.209852707688,-79.7830039687924,-79.6505169171857,-79.6593254149935,-80.2804613036989,-81.1994240574904,-81.9330367535459,-82.6690002684946,-83.3125272678983,-84.0171689908183,-84.8262324696496,-85.6982932712585,-86.6059493795153,-87.5319151459948,-88.4919768637068,-89.2776107020209,-90.0092341939116,-90.7338252067862,-91.4822941404342,-92.1936097061279,-92.9028293490569,-93.5084278156111,-94.1631874080109,-94.7778743477313,-95.2783973866578,-95.6908063983566,-95.9502166457108,-96.0914355970386,-96.0492515395939,-95.9471685107635,-95.7048917628788,-95.0996081091504,-94.1370157998859,-93.1826832957102,-92.5283806274385,-92.2629302148849,-92.295567661719,-92.5269408231632,-92.8676645373949,-93.2120069413091,-93.5321917829306,-93.7991154049183,-93.9826609369437,-94.1477867863375,-94.3550386206979,-94.5728247702195,-94.6985460037799,-94.8878639946309,-95.103290064755,-95.2843982332139,-95.4648550307129,-95.6354612086835,-95.7948126769028,-95.9804387746251,-96.1884093806503,-96.344935981532,-96.4947013904716,-96.6626186816016,-96.843706991509,-96.9773713343112,-97.1226811637209,-97.2638544163324,-97.3986622602962,-97.5546396368314,-97.6812693103625,-97.8007813410392,-97.932285469088,-98.0201875116178,-98.0945985770449,-98.1752352712657,-98.2228875672446,-98.2612791391218,-98.3638986350611,-98.521311753349,-98.6915081136912,-98.8725745999315,-99.0181868232417,-99.1535016705325,-99.3147124797396,-99.4924730154819,-99.6454985806765,-99.7838879841087,-99.8977222348836,-100.075502082955,-100.293829689263,-100.468347489571,-100.602163257152,-100.791701067682,-100.972793986001,-101.197083869549,-101.451930035595,-101.699998014606,-101.91800786776,-102.131135981439,-102.397009275456,-102.689337685641,-102.96846183439,-103.230594556746,-103.48191862008,-103.787992560497,-104.083516694577,-104.372726135645,-104.675431869659,-104.973874288055,-105.261129576414,-105.564766891725,-105.923727442876,-106.271030227151,-106.575330758159,-106.840259360025,-107.188484240804,-107.524937952896,-107.862648404522,-108.177558251519,-108.51183138971,-108.807103079831,-109.079683573187,-109.3500277906,-109.596036972457,-109.836733603864,-110.037009009164,-110.179188606288,-110.264141559737,-110.37126281409
"13","X085",-84.72071351452,-81.695406105871,-79.3015239216145,-78.9398760766855,-79.1278710740577,-79.654372211166,-79.6604824798118,-79.9416806604696,-80.7404756972229,-81.6914241213673,-82.4868582055162,-83.2945895212214,-83.8727819434714,-84.3872743539223,-85.0358107096046,-85.7671418520223,-86.4129455705277,-87.1009869590511,-87.6821377613325,-88.2883140188937,-88.8615313074232,-89.294133905229,-89.7791147865735,-90.2541021883995,-90.6154285905181,-90.9215872177988,-91.2614760746652,-91.5479099859603,-91.8775925802495,-91.9965660423237,-92.0204419651917,-92.0279045717025,-92.0183662583339,-91.9821818739128,-91.8924728618129,-91.5826684098152,-91.1151194270201,-90.5961771418676,-90.2571431820845,-90.2234013607727,-90.2638441569234,-90.4999735398448,-90.7412425147898,-90.8693460054702,-90.7846054956266,-90.7030585438944,-90.8484465355922,-90.999104901673,-91.0345376895804,-91.083258558449,-91.279998256999,-91.3842266300357,-91.3951143729704,-91.4062583182983,-91.4328321084317,-91.5324890070901,-91.6365195755207,-91.7412416070843,-91.7743505304197,-91.8210035581763,-91.9173803995205,-91.954687224556,-91.978762704775,-92.0192835516968,-92.0104732743748,-92.0134935132621,-91.969213690256,-91.8747470928427,-91.79562656474,-91.8061052132256,-91.8450731340962,-92.000793118871,-92.2242654565068,-92.4830848622783,-92.7623101418668,-93.0144389613657,-93.2308148946085,-93.3172286117087,-93.3674127589633,-93.3022652264197,-93.2143682545215,-93.2268905481378,-93.270494238151,-93.3660852704445,-93.4945031925914,-93.5947518666982,-93.6419277798855,-93.6546687356222,-93.5755802805318,-93.553020680591,-93.6100344949166,-93.6611160749628,-93.6884327014507,-93.7735660811424,-93.8208065395774,-93.8314269411022,-93.833504293786,-93.8352204814953,-93.8422434426943,-93.863677425108,-93.8781568790365,-93.9637157984973,-94.0573516142651,-94.1572859132696,-94.2284787477014,-94.3250114769899,-94.453349258302,-94.5806875123958,-94.6547310022295,-94.7443027368871,-94.8512402764525,-94.9624238988175,-95.0664869371936,-95.2056062404343,-95.3143109224792,-95.3959401356124,-95.5010552506966,-95.6176699981305,-95.7509892180494,-95.8786349132115,-96.0183112320877,-96.1759550090926,-96.3157273830283,-96.3818023356371,-96.431607909098,-96.4788303220377,-96.5022283641749,-96.6058738065138
"17","X085",-85.1089567035455,-81.5858470749518,-77.8718937907488,-77.2653226876495,-78.2717131474028,-78.6135693348186,-78.9515379019596,-78.8797470472463,-78.8526436866484,-79.9598933937571,-80.3265114224652,-80.6791965424936,-81.3411824820633,-82.1234849594535,-81.9310641106492,-83.0590263395557,-84.2863384205685,-84.6868388779917,-85.5693231640275,-86.7824475840199,-87.7498023422368,-87.7045207870601,-88.9915973381576,-90.5178170195587,-91.2289059319398,-91.8473871594225,-92.3805211870219,-92.6775096887379,-92.4267660950438,-92.9854618254516,-93.459300278364,-93.6238185456428,-93.9073685791202,-94.2241554568994,-94.7874960038262,-94.9594502975567,-95.2807410013976,-94.5880720065402,-94.5725042327743,-95.1710168326185,-95.3737254729676,-95.8057282748168,-95.785128651784,-95.6014818787013,-96.0584420214728,-96.5272183298232,-96.9312472315774,-97.2573598376151,-97.7733863464957,-98.2057604308722,-98.0344643448508,-98.3248550699469,-98.8773049699204,-98.5300200090481,-98.4327050435655,-98.454222356081,-98.6514479705779,-99.3842876870595,-99.538623749312,-98.9568164398826,-99.2099001161153,-99.3516970396285,-99.5102387724248,-99.383925084056,-99.1424095184399,-99.3023290865789,-99.2957806778455,-98.885276672202,-98.8992649635415,-99.0381508381256,-99.5038728445828,-100.108198885462,-100.429863677408,-101.068037775705,-101.47354587886,-101.247519707919,-101.562637754296,-101.58562403945,-101.571523381404,-101.531611349659,-102.100328505536,-102.397405431815,-101.916344192014,-101.864003528292,-102.23285531451,-102.413109676143,-102.464238573314,-102.990170945945,-102.332691114841,-102.144647277194,-102.7117521557,-102.581549528651,-102.81547222952,-103.363536401362,-103.187164433354,-102.760305003841,-102.868521878062,-102.7926993316,-103.300106659217,-103.895179902387,-103.740080444349,-104.012097354438,-104.121427885166,-104.260755283671,-104.497084220449,-104.649040182283,-104.631988473706,-104.996306983124,-105.448705143276,-105.603222423492,-105.307114152025,-105.023689552305,-105.10585293471,-105.469921353771,-105.967743292824,-106.120075159839,-105.847379223113,-106.420211973665,-107.067052281183,-106.903179842807,-106.968664861422,-107.289147972653,-107.581442034706,-107.620249850073,-107.614546991386,-107.388311417498,-107.233331628036,-107.468316551203
"36","X085",-85.9158530036053,-82.3620782895163,-79.830326027086,-79.4228820105216,-80.0769399728067,-80.6336260404496,-79.8636223386136,-79.5274916684611,-80.1908398811718,-81.4650092417388,-82.420522577793,-82.7104737165009,-82.9798394907014,-83.3531795386851,-84.020592043594,-84.6971074483481,-85.4223928822015,-86.1584344164064,-86.8866164622268,-87.62917588468,-88.2207201594228,-88.7705882367162,-89.1463924352181,-89.7145228162231,-90.4257892226408,-90.9851309582267,-91.331361883631,-91.8696654327577,-92.4201290154447,-92.8399207003417,-93.4029174243468,-93.4085246805635,-93.5188564339898,-93.608469229286,-93.8076393955116,-94.0919968386997,-94.4103413502932,-94.369289157776,-93.5781334410213,-92.8060234549973,-92.5738847712644,-92.8983948397953,-93.4455202849426,-93.8317765012932,-94.0553738234281,-94.1647350347364,-94.1090705657154,-93.914438618718,-93.9184199390253,-94.0276667715022,-94.1318377592322,-94.3223681494361,-94.551286910535,-94.7316961343409,-94.6721549318578,-94.6736237297551,-94.8817583056247,-95.0497923967544,-95.2791518922628,-95.4285308520984,-95.6810469605223,-95.8223240775426,-96.0218801756835,-96.0937530698624,-96.2251214118813,-96.2551327797605,-96.1415198485305,-96.2278265288535,-96.1493696652606,-95.962915282358,-95.9942613745175,-96.020495912018,-96.2043138129521,-96.4838932957896,-96.5687435624158,-96.6525233621422,-96.8448746841133,-96.9133101131938,-96.936428712709,-97.0428210186133,-97.1069736199596,-97.1679231835562,-97.2155685935713,-97.410481331682,-97.5283053906747,-97.4731492150473,-97.5839341344784,-97.8223657733867,-98.0384218478193,-97.9801244137522,-98.066661209545,-97.9744921190583,-98.0770292286243,-98.2266394657643,-98.3777389196094,-98.480204923852,-98.4291597920388,-98.5356403346763,-98.7428055590382,-98.9288234081952,-98.9890189721963,-99.1045130441058,-99.200094502495,-99.5142621024338,-99.6366244841185,-99.7282078881701,-99.9065972652082,-100.040754078477,-100.228514925076,-100.473569266096,-100.77507099891,-101.121650627036,-101.426825199833,-101.684670450674,-102.039084178549,-102.318647783586,-102.558025044782,-102.720151052492,-102.891626264428,-103.132230879724,-103.343848371749,-103.511099600026,-103.796539185054,-103.995814188703,-104.03801637177,-104.2537971883,-104.472037626966,-104.491856287325
"67","X085",-83.211317128317,-79.515453617331,-76.3958500478362,-75.3354988202822,-75.3648728213143,-75.9930172110976,-76.4550185608917,-77.1996027388726,-78.1890062075712,-79.081554059222,-79.8299213391087,-80.399277374725,-81.0304273426028,-81.7674754536313,-82.3766397624193,-82.9297452417361,-83.569614909143,-84.3259106505929,-85.1077048954776,-85.623620082046,-85.94465802788,-86.2285436897589,-86.4788695078278,-86.7351545605173,-87.090011234159,-87.4971506311974,-87.7910738322603,-88.0059601786947,-88.1284775367447,-88.2756534392223,-88.3675474878867,-88.3844507038567,-88.3811335180752,-88.2546522374951,-88.0984205013,-88.0407905389634,-88.1255755750966,-88.3311865702902,-88.3840839779546,-88.5032567089638,-88.6187194101358,-88.7911863375008,-89.0022552766061,-89.2013290213228,-89.3808556469497,-89.5330598041743,-89.6958792172922,-89.9467112752601,-90.1173154881885,-90.3917903196333,-90.6571474983078,-90.9201902189323,-91.1257821668579,-91.3494724663864,-91.6360758736856,-91.8466172788821,-92.050587230939,-92.2756659716484,-92.4875118820166,-92.6903080711307,-92.8689139029431,-93.0601420379098,-93.2266859242111,-93.3487330160868,-93.5081489403425,-93.6875075830953,-93.8564957495911,-94.0623636387674,-94.2634275829607,-94.4713521067623,-94.6782093884052,-94.8979154920963,-95.1052883284578,-95.40860412212,-95.7183649154131,-95.9134095935484,-96.1128083894599,-96.357217625996,-96.5109677702026,-96.6257126824378,-96.7225696462924,-96.8657013740098,-97.0152233730836,-97.0987705665021,-97.1684132202448,-97.2757878126842,-97.3865940668283,-97.499261055559,-97.6495032657475,-97.7990247444851,-97.9307405613012,-98.0456133121208,-98.2249299704142,-98.3717453819617,-98.4830901008208,-98.6600515414995,-98.8540194522385,-98.9992745613212,-99.1313543230587,-99.2907327259826,-99.4491691685296,-99.5662486168658,-99.7165895017146,-99.8927243422893,-100.065807867146,-100.225979634091,-100.428281371576,-100.676287469965,-100.869109361519,-101.101846278911,-101.392280590842,-101.68533839685,-101.934839759013,-102.158321457269,-102.401843108271,-102.623759161345,-102.85465753937,-103.090842325136,-103.309306775353,-103.475942386211,-103.692676446906,-103.914824665865,-104.079753146313,-104.208710949677,-104.314048718864,-104.423617956712,-104.493505404019,-104.575443878129
"68","X085",-83.182054987364,-79.6725520578553,-76.8979031679511,-76.820789629776,-75.9370080526727,-76.4001936028764,-76.467593501934,-77.5433772151416,-78.6897810809048,-79.7063143207826,-80.2809940516249,-81.2702037078956,-82.8143695571527,-82.9343211903171,-83.6003754972486,-84.5107025980562,-84.862397628617,-84.7854920134793,-85.5857680607586,-86.4030911417999,-85.731101458297,-86.2076893830394,-86.70236569028,-87.4509670301755,-87.7492029931252,-88.3870070402521,-89.2076990963695,-88.9763822529508,-89.3488972872048,-89.6230941194403,-89.0582076407776,-88.9031539714376,-89.7183070713541,-89.7078066954593,-90.318447110051,-90.3218054667009,-90.2564749170517,-89.6788118795383,-89.048564607171,-89.0976796255301,-88.2728643251073,-88.949628895862,-90.065369833378,-90.3918327898324,-90.2154722280148,-89.8937499094479,-90.1386779660108,-90.8917997200392,-91.4483871924728,-91.3865147900596,-90.7914586720765,-90.2396137989726,-90.3860052040267,-90.4312477270857,-90.7789966039522,-91.2191091556089,-91.3684459053015,-91.1529574585037,-91.0823171938607,-90.980624317238,-90.76749150847,-91.0795492889216,-91.4973259844798,-91.770259533261,-91.496513062035,-91.2897644676943,-91.2732468530733,-91.5459413115236,-92.0938827743266,-92.4263898778715,-92.7270709802621,-93.1154261545442,-93.2080306273476,-93.1975129569696,-92.9999553748457,-93.0984110530475,-93.3554424185778,-93.4799233204738,-93.6286908893479,-93.6117499982199,-93.4248485672222,-93.8254555022007,-94.2105935469102,-94.2199754482038,-94.4171157248797,-94.7384867063536,-95.2502049573154,-95.465723123036,-95.4690688033782,-95.6735761080541,-95.9913154280215,-96.1810360397919,-96.3333227387916,-96.2786489917977,-96.4125140373717,-97.0320755445487,-97.2482772625069,-97.0691554225881,-97.5431081304828,-98.0776829987658,-98.1157200046243,-98.0084687136265,-98.2809204832262,-98.5347320054798,-98.8542898986998,-99.2415735264996,-99.0289943641028,-99.0179743491933,-99.0825957788915,-99.614178643764,-99.8152742903442,-99.7791077648421,-99.9487075003349,-99.9482563897009,-100.080009626084,-100.375197039548,-100.683461018984,-100.923954471399,-100.962876065446,-100.948066735964,-101.056633707937,-101.002201613331,-100.883885780279,-101.091251490458,-101.34537028724,-101.479216367908,-101.587006661533,-101.57293941784
"71","X085",-87.5986976625701,-82.4602192493491,-78.3733307669838,-77.1104179551698,-78.7859932570598,-79.8089246946262,-79.609268083186,-79.8320443582423,-80.9499346985217,-81.973386727973,-81.7565099140609,-81.8094731702605,-82.2132067333763,-82.1656074815613,-82.2963020357947,-83.2272985742902,-83.6068640025803,-84.3822704190759,-85.1701038386425,-85.6380111475767,-86.8315493905065,-87.9827270996441,-88.2609065626005,-88.2570937020286,-89.3871236953286,-90.0971446143484,-90.1818439100435,-90.5198080976433,-90.2009318692843,-89.5085876373069,-88.939775648421,-88.1355809337566,-86.4821261307165,-85.4127075668039,-85.5193740369055,-85.8947738052501,-87.0996436349959,-88.2949200304341,-88.8957776748573,-89.5119294139296,-90.2175586206755,-91.2373444631839,-92.0601322377775,-93.0707556739385,-93.6399911459615,-93.8393485770092,-93.7858745401945,-93.6561494147862,-93.8286069845895,-94.1679500475916,-94.9174277867102,-95.2424151404528,-95.5812252733339,-95.7460304046691,-95.5719587696362,-95.8709929846389,-96.7724287946905,-97.2582672103735,-97.418546703002,-97.2730311791787,-96.9784739599527,-97.359317333674,-97.9345541368897,-98.376835291547,-97.5695668684968,-97.7361927565827,-97.7998959247173,-98.1271950154795,-98.52894321018,-98.7349159479097,-99.522149957204,-100.241904143216,-99.7508306393945,-99.3658891499589,-100.10395374997,-99.9983108200341,-99.862729498506,-100.047719684145,-99.7640065247026,-99.3059811727587,-99.6616536843896,-99.9263513136692,-100.185163101987,-100.707167906157,-100.792295363571,-100.634002009817,-101.005183076006,-101.338244767402,-101.676668643033,-101.519622867978,-101.918191321977,-102.494600168949,-102.444124699575,-102.241926755573,-102.223021933442,-102.456022710781,-102.97487510088,-102.953262608022,-102.718352346435,-103.356633410146,-103.70435948899,-103.475194613531,-103.229223327322,-103.554409280487,-103.833559151933,-104.55942255995,-104.962797306491,-105.399428968233,-106.193527682677,-106.539788027863,-107.158448600711,-107.785237481798,-108.397604081535,-108.904261397619,-108.570816698784,-108.660854800862,-109.339519283069,-109.643971315059,-109.760216462267,-110.088071618,-110.557682208438,-110.599455617734,-110.655686959005,-111.072955126805,-111.228596703452,-111.311136517312,-111.131876232357,-111.286219406464
