"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"3290","X085",-36.2006588064005,-32.1612292297464,-28.789609599145,-27.7206865967388,-27.4898131923542,-28.3971761531906,-28.1920923531834,-27.9997902485898,-28.8631459650953,-29.9414623549874,-31.4077347332217,-32.1764788515433,-32.9106031048892,-33.594194949296,-34.4138753930907,-34.8202185036015,-35.7063301365051,-36.9567897694006,-37.5864020363201,-38.1558044184381,-38.9236696124218,-38.6904686714328,-39.2232235783376,-39.7909981041088,-40.615945961285,-41.1947005933463,-41.6328568246713,-42.0774282414089,-42.5915218452488,-43.3752232024259,-44.1389691189245,-44.103428530907,-44.5229765298323,-45.0351509349374,-45.5936102658783,-46.1433910825395,-45.8931775293513,-45.802352878665,-45.9806606681811,-46.6619708274798,-46.968651721251,-46.8462354412998,-47.1773323960354,-47.443953146815,-47.6229379427674,-48.0823401647445,-48.3122308732732,-48.4573710166135,-48.3206113305033,-48.5673718308713,-48.2472276828815,-47.9062882222913,-48.4197444928823,-48.6234027988012,-48.908975740444,-49.2021518226218,-49.2258532603321,-49.1594793907889,-49.0523561117726,-48.7097422926231,-48.457108257594,-48.961335293742,-49.2595561255932,-48.9231117358127,-48.6962349246777,-49.4786820201796,-49.3314062519698,-49.8758260415062,-50.6518197279527,-50.7431751997208,-51.3207439038952,-51.4578033688691,-51.1678891313532,-50.7572686876393,-51.2880155911079,-51.6493277921795,-51.7736895394272,-51.4846912167769,-51.9566888969609,-52.0893049713504,-51.8645486875132,-51.3731355610716,-51.6135885508317,-51.5621398759077,-51.9196748362069,-52.405545176601,-52.6602167183744,-52.2501894217602,-52.0335843622346,-52.4098581148831,-52.9020030673048,-53.2273683490339,-52.3540258931265,-51.9476484836636,-52.2868061931489,-52.4460449419009,-52.8757638259167,-53.0085209823882,-53.283788010214,-53.2951493735751,-53.2427504058279,-53.0944942534743,-53.0064668473433,-53.1528638258795,-53.6573703476499,-53.6561962061288,-53.9976012484152,-53.7392118128427,-54.0662432374357,-54.4055203376668,-54.215491642667,-54.4668928372464,-54.7559711319543,-55.1004542950874,-54.9709535226087,-54.7255222325201,-54.9502613275138,-55.3120079514913,-55.4866251867887,-55.7687502732622,-55.7804438447892,-55.5583847528979,-55.6351900934715,-55.6199506377162,-55.8557237610207,-56.1547322765116,-55.8550940329818,-55.7395869595199
"3292","X085",-35.0406736296405,-31.7094213702134,-28.8815123105727,-27.8282607326416,-29.2183354838221,-29.1073044925596,-28.4186336469858,-28.9784577787213,-29.0287116389119,-31.147845650529,-32.0511882189637,-31.4932314285633,-31.896137352727,-32.573009440795,-32.9866762053883,-34.3992590411123,-35.6342382409739,-35.613871867193,-35.8868749769798,-37.2712243421278,-38.8173599246304,-39.3417259039509,-38.9607973983649,-39.5369107900197,-38.8634174312551,-40.0324075374643,-41.4005438026958,-41.3791288969198,-41.4159415926496,-42.7636857476402,-43.0050495003365,-43.699532791846,-43.734284903486,-42.937533431844,-42.9102071052661,-43.8049786499408,-44.1270591527214,-44.5323835975567,-45.5879328619425,-45.8676695966623,-45.7756151072379,-46.1052187786635,-46.3378967512504,-47.4021581621658,-47.796310119535,-46.8375399343836,-46.5618396551716,-47.1856111607477,-48.404229044146,-48.8005035732997,-48.5272773080475,-48.3938345533002,-49.0094806179978,-49.7536797877385,-50.0905378844418,-49.3646093179858,-49.7261064396991,-49.9590651443811,-49.3348859119814,-48.4460251782186,-48.5028733020492,-49.0462308085465,-50.2383903159048,-50.6569252847823,-50.7726450259841,-50.9891482444416,-50.8041819889185,-51.2003553963933,-51.1366504539939,-52.0082957764339,-52.0842816468061,-51.8937876825245,-51.9769334774982,-52.7034135445707,-52.7274923761136,-52.926352005926,-52.8971218187455,-53.320853230307,-52.8315406037883,-53.7033849769951,-54.3238204647408,-54.370736750534,-53.8517198008918,-53.595909479348,-53.3555023745537,-53.3462362213357,-53.965131078323,-53.7141918231732,-53.8950591204488,-54.2442960418906,-54.5175677511029,-55.0028046768416,-54.3104683872334,-53.8755073520094,-54.4103922271487,-54.7705527118002,-55.0338052533219,-55.2877483075143,-54.9490831046504,-54.3989024043854,-54.1560759945259,-54.9387801431099,-55.7721747530153,-55.6359114598744,-55.681200614969,-56.4646613935805,-57.0175474434516,-56.5678458885208,-56.4937467722011,-56.5493140655344,-56.2419019911976,-56.6317465424844,-57.1325955540634,-57.3246522330465,-57.1608171025864,-57.4754359805899,-57.792231197028,-57.7964185855599,-58.0601826705268,-58.4161929743063,-58.4267987783096,-58.4202349929859,-58.352907426904,-58.23843221229,-58.6313452948892,-58.7230640804058,-58.5549632487049,-58.422849793285
"3293","X085",-35.1328776680936,-31.2699569537866,-28.0893119790576,-26.8309144565692,-28.1407043111092,-28.5574445978785,-28.6626420776233,-27.6728866728633,-28.4162130962603,-28.8729438858058,-29.6966628271215,-29.7510396847731,-30.2153082123905,-31.4297257932246,-32.2412101938333,-33.7340270720435,-34.6616859976077,-34.9415131719381,-35.6720200358399,-36.0339736280551,-37.6593059519937,-37.0560147740899,-38.2581464430695,-39.2569331061059,-40.057253984509,-40.1852079423991,-40.2226586940923,-40.4820761428032,-40.7010105996575,-40.608146338776,-41.0685020371578,-40.8873143254205,-41.0599120151941,-41.118183266312,-40.5159634359609,-40.5354697617574,-41.8528415019351,-41.3522204303489,-41.045940253539,-41.358741236864,-42.502834841294,-42.7833957156578,-42.6761329476922,-42.7675016222236,-42.8032323501958,-42.5336446655935,-42.2201017833997,-42.3724324261324,-41.9552302344778,-41.7626064735689,-42.1904648666228,-42.5777361098138,-42.8504240677096,-43.0749584996944,-42.9439623622929,-43.1521134757387,-43.7917083035165,-44.09562393307,-43.5797842004894,-43.4881323825926,-45.0095594894821,-45.6188218862142,-46.2367257317949,-46.8195171588668,-46.6720733571673,-46.166337983983,-45.8245372963964,-45.982527854977,-45.8912990693417,-46.1360993189738,-46.521050429038,-46.5539992132131,-46.8878584393986,-47.236491584199,-47.392342705067,-47.7530839788202,-47.2511986895225,-47.4499893315272,-47.5466090141283,-47.1099727638317,-46.9948154748337,-47.5088600761339,-47.8376580662572,-48.1680857540708,-48.57727767276,-49.0988401799212,-49.1042593530582,-49.115047237925,-49.1373114424612,-48.1756330139417,-48.2280343869008,-49.0854750721842,-49.9189525810989,-50.2902379664056,-50.4448789362851,-50.4564829349382,-50.3062370029151,-50.0729171815652,-50.3379884847046,-51.1725609115259,-51.6178784270273,-51.5533672587083,-51.3279815519432,-51.4430964578527,-52.3690344604299,-52.7774815134996,-52.9364135671374,-52.9278914676967,-53.0668518545019,-54.0796977930834,-54.1366217338059,-54.3005052314361,-54.7849533440784,-55.2754491784143,-55.4668773963283,-55.5220147433388,-55.5969022065862,-55.6403719985496,-55.5094582067978,-56.051379276152,-56.23668624523,-56.8310295512141,-57.5215631256061,-57.7785158762237,-58.2879292471292,-58.5375278599635,-58.3869181672586,-58.8240328813374
"3298","X085",-35.2812940816522,-32.2366899979101,-29.2919261281857,-27.9699074560552,-27.9334474386662,-28.2106392259092,-28.3126265144396,-28.507714132704,-28.5474306034114,-29.6947672476772,-30.8110202742159,-31.3897743576293,-32.035805778442,-33.1630082290335,-33.8021020339538,-34.8907458236957,-36.1183148191143,-36.5898193517731,-37.2904012163364,-38.302312763544,-38.7584278823876,-38.8755297124802,-39.5274746114365,-40.029178840226,-40.6529522149718,-41.5019857784918,-41.9261178429331,-42.9620596942727,-43.9451743288796,-44.5330722056337,-44.7841218649007,-44.4486282120531,-45.4114127055072,-45.7546110383527,-46.0414544389062,-46.4727721939364,-46.6611545890052,-46.5936829196208,-47.1318511571872,-47.4797490173342,-47.3182912183543,-47.2285204505954,-47.4495319227461,-48.2800967764182,-48.8639322948412,-49.028491840323,-48.9246340306305,-48.8037223696504,-49.2023168932651,-49.5973860771235,-50.2091667051858,-50.3834564137499,-50.4819508716357,-50.5879403690841,-50.3223152488536,-50.3242666308202,-50.3028461782785,-50.7432080027838,-51.1797843361323,-50.958103655341,-51.227163507808,-51.6775843116402,-52.0600640191155,-52.2102539469932,-52.7604059458089,-52.9108143393801,-52.8373655092061,-53.0757574963426,-53.5073673565053,-53.786917325538,-53.9882955831496,-53.4768137817884,-53.4518793097133,-53.7503903207666,-53.6524446716976,-53.3995924978624,-53.6158325033507,-53.7250848503393,-53.5890898378695,-53.6899993366578,-53.9122447950346,-54.0901315573889,-54.4201202182632,-54.9217298966989,-55.3462928471916,-55.5637063584458,-55.3018279411078,-55.101544387203,-55.1212029788916,-55.8894015335968,-56.1949512609061,-56.2346473792848,-56.3896884593299,-56.1750658063815,-55.9989251455836,-56.5450810544856,-56.8130375301329,-57.0559862944772,-57.4189043467039,-57.7961070207107,-57.4885105218555,-57.7355518964476,-58.1477261469327,-58.0034602958448,-57.9932961020561,-57.8533019652888,-58.4688957359591,-58.9241743720795,-59.2897185278177,-59.8256801520946,-59.6723471752817,-59.5795876315921,-59.7843321183387,-60.0281731289526,-60.1600822469397,-60.5044803662906,-60.7233048956521,-60.895632675624,-61.2687877476233,-61.6668942307117,-61.8419031824243,-61.7428656191841,-61.8137527428457,-62.0762867730928,-61.955299585605,-62.0020800576003,-62.0838468856881,-62.4218882078757
"3300","X085",-37.4211083039749,-33.620490569831,-30.213210690315,-28.8533810522725,-28.4543332031756,-29.4317088985697,-29.634473944095,-29.7464890786283,-29.764060600131,-31.9347946538211,-32.3602285918709,-32.8520628821946,-33.9545857030971,-34.7972727254676,-35.728342987653,-36.6183417352007,-37.0847256834423,-37.8205704720056,-38.7751060311008,-39.4829880977483,-40.6837178418158,-41.7247590116265,-41.7955468328788,-42.6113003923044,-43.3161388141368,-43.4396480054797,-43.9169496568709,-44.5445262494603,-44.708550112061,-45.1175957341717,-44.9563897172092,-46.0575871979708,-46.6282521903482,-46.8325326384446,-47.2274472755339,-47.5066593971141,-47.7687891249156,-48.0967186790164,-48.6668982221316,-48.1573145788232,-47.7230331912597,-47.7592978397583,-48.1498406187786,-48.6892421039224,-48.8450724418967,-48.90260111392,-49.2499975229887,-49.730295987808,-49.8217884313502,-49.8796122631194,-50.3239821447871,-50.6217856485819,-50.6003164385884,-50.4810645936639,-50.6086024804585,-50.6906322070694,-50.6172759770471,-50.8806093431838,-51.201638700255,-51.5903629539253,-52.2338844919191,-52.1236608022868,-52.3753907090098,-52.2585768357282,-52.219733462509,-52.869227250788,-53.0318114159556,-53.2725751909137,-53.5524558808124,-53.9671179442871,-54.2337019330777,-54.3741014901669,-54.5528772288701,-54.6915177575948,-54.5525290416459,-54.6625190558482,-54.6040012384791,-55.098253546094,-55.5114096088923,-55.4447261251462,-55.1511582086741,-55.392894901702,-56.0983500867992,-56.1710142481361,-55.7301793699866,-55.8153098809002,-55.932045190364,-55.9974758192368,-56.033329274291,-56.2398194839624,-56.904031558391,-57.397209114141,-57.187595410301,-56.6426419036177,-56.6126940422161,-57.0576768263026,-57.4257103019312,-57.6196743067949,-57.6480641334881,-57.831820902722,-58.1514077284979,-58.4062714234577,-58.1666726838831,-58.4650305131769,-58.8775908365017,-58.9661117245233,-59.0948544629518,-59.3168968656793,-59.4139490938448,-59.710653914854,-59.6099490442292,-59.6996045344331,-60.1273976824592,-60.6926340079388,-60.7366806526973,-60.7116602922315,-60.8203588889165,-61.0247858963978,-61.1785104045491,-61.2201062663163,-61.5184475533509,-61.720331473818,-61.846098258853,-61.8308648217926,-61.7922981003902,-61.9790001673,-62.041279020181,-62.2391829324882
"3330","X085",-38.2147094808271,-34.3256468718857,-30.5371467925128,-29.4607292268969,-29.9405086202868,-29.8799113216428,-29.5801666863718,-29.3307831189849,-29.8503464992509,-30.5255019860788,-31.1508280487459,-31.3011221534566,-31.5431383144912,-32.3012396577497,-33.1626687635926,-33.7513132119086,-34.2205940908718,-34.6655989602238,-35.5988872372458,-36.5708847329457,-37.0762520429788,-37.3128490925889,-38.042063958439,-38.4771407214073,-38.8007816458947,-39.9708736599817,-40.5821002872847,-40.9763447701669,-41.746163434618,-42.4425916269292,-43.0423588728292,-43.0764855447685,-43.5020696907939,-43.1795894502093,-42.9816598805541,-43.1228580747225,-43.0283362697154,-43.7959958108069,-44.1157660149591,-43.394875849369,-43.0645005223487,-43.0857896063465,-43.5378091723823,-44.3615808099077,-44.7969452909326,-44.6677932616911,-44.9931069166051,-45.3980239724567,-45.1519620677544,-44.9655740327372,-44.7597566490042,-44.930282930844,-45.1338495226085,-45.5035007979763,-46.4278059125307,-47.4339233161194,-47.6856341995854,-47.4568444966375,-47.132615333501,-46.9866722645743,-46.9299883382035,-47.477464303264,-47.8645671804364,-48.1023182979672,-48.5579488561822,-49.1362160623193,-49.3076948306386,-49.5366498264558,-50.3292341430225,-49.9215629032865,-47.6280455711024,-45.7228647535789,-45.8314342461795,-47.4560360986317,-48.584642809082,-49.244200478445,-49.5504811462675,-48.9700297572342,-48.6532274269718,-48.3542157089372,-47.6852814269818,-46.9348630961356,-46.2847748394215,-45.8847118255072,-45.4773769472866,-45.0414302428911,-45.1104482175959,-45.3964229699701,-45.5502593151137,-45.6873324975864,-45.894324301591,-46.2980105038885,-46.5820799594407,-46.6219321599016,-47.0783957579042,-47.5893886498805,-47.825821350027,-47.9209030602357,-48.234804250588,-48.5024807790485,-48.7662554984374,-49.155478768917,-49.3840747671678,-49.4633533508111,-49.5786852260479,-49.8049589163312,-50.2482785163897,-50.682032841116,-50.9499145512492,-51.3531383634403,-51.7906314393577,-52.1333448168016,-52.3900898690361,-52.7674974810244,-53.1191174009655,-53.1253349253129,-53.416028729598,-53.9880032072401,-54.6060753272249,-55.2644097435963,-55.815904484552,-56.4042598378266,-57.1308378324115,-57.8084030117034,-58.1660598183894,-58.3566447061902,-58.6350850172668,-58.8071334063845
"3335","X085",-37.2175335421541,-33.6078965360203,-30.6546214408754,-29.4607779604635,-28.7270382153685,-28.1030626548185,-27.7205944020161,-28.4171609982224,-29.5262085351198,-31.1019205534983,-32.0811258964301,-32.6202279213437,-32.6536425852504,-32.6470184864489,-33.5152606877178,-34.7558462783988,-35.3669509288336,-36.1244535808096,-37.1823037838127,-38.0384409559693,-38.2413691128203,-38.6083673813851,-38.8583837255648,-39.4156277259491,-39.941131884755,-40.316049807189,-41.1064663930463,-41.8978265770925,-42.9241479279768,-43.0544784770011,-43.2473408014094,-43.3631426206759,-43.7039579984132,-43.89844259988,-43.4519524803568,-43.4562217243806,-43.2188044187097,-43.4270768652869,-43.4022789102082,-43.8260953125846,-43.9053138675891,-44.1432757098351,-44.817491843579,-45.3494184910708,-45.1954936394164,-45.0348085706518,-44.5163036060046,-44.4209361363839,-44.5332930922494,-44.3645116209088,-44.9997988059023,-45.8807926484989,-45.932277640316,-45.4343316285416,-45.0642059215071,-44.970329482066,-45.40857499037,-45.7901566174469,-46.1092577244794,-45.9739850230497,-45.9180945853284,-45.9643742721125,-45.9870953641121,-45.857873573121,-46.0188032160193,-46.1602792736745,-46.033429385487,-46.1122568091717,-46.0841610465983,-46.1662890527883,-46.0046052384977,-45.844806778549,-45.9108480634177,-46.2014940369212,-46.3413842606946,-46.6842066278372,-47.0860570829898,-47.216040023095,-47.1509911096803,-46.4146785188534,-46.0980836085667,-46.4501391625842,-46.559594375772,-46.6685415889632,-47.666482196239,-48.1903249611759,-48.3349161963402,-48.7077641932853,-48.542706036365,-48.2421955665172,-48.4369743905152,-48.6558149636711,-48.7089866491004,-48.8029642226965,-48.6838202620961,-48.8166022945742,-49.1419607743114,-49.190151888314,-49.2835295186716,-49.9223054211517,-50.3368771699029,-50.5127799460852,-50.5768472117167,-50.7093306068835,-51.173890785444,-51.6751480086208,-51.9880799568093,-52.2392820548459,-52.5523991547986,-52.5515833940847,-52.7581207142941,-53.0868917285334,-53.1075864531948,-53.155708793929,-53.4630371244768,-54.002149209427,-54.1407680775731,-54.5842230083715,-55.0203908730997,-55.2297201755071,-55.4207750307203,-55.6186301611513,-55.8606001254046,-55.9452111503028,-56.2608936075838,-56.6147076982924,-56.8223300634714,-56.9492369844856
"3381","X085",-39.2626687496898,-35.1375124139455,-32.2431000726658,-31.6846316131126,-32.254969535232,-33.1243607111637,-32.5447866826164,-32.8252127925233,-33.1186237750541,-33.2551125417241,-33.8487096809026,-34.5144648714476,-35.5797016991617,-36.3314821273521,-37.1067891714937,-37.7703974804244,-38.6926698601574,-39.6833338682163,-40.4954127850029,-41.4128982637556,-42.1152733883021,-42.6346194165424,-42.8716718564915,-43.3788706372225,-43.8520131928204,-44.4747857641553,-45.0670527112629,-45.0089456369265,-44.9775796991841,-45.1248308838582,-45.1462401884527,-45.1685585828621,-44.8034519348859,-43.8016548562887,-42.2670370595701,-40.6566249239857,-39.9073066290165,-40.4690027249208,-41.5651887494656,-42.418067510511,-43.2331390423631,-43.9985356579431,-44.0024976002217,-43.4737395291941,-42.9990738928125,-42.4848977028007,-41.8773287816445,-41.4994375833703,-41.3007639409029,-41.3806538388274,-41.9647245647099,-42.4888403992061,-42.9445570726664,-43.7681873563481,-44.4286127699188,-45.0013186748966,-45.5464311193805,-45.9579720457763,-45.8636474045391,-45.2951224798223,-44.7076698116226,-44.7673899679502,-45.7966219940636,-47.1062681296053,-47.6532441063645,-47.7853885584373,-48.2018236321283,-48.4041433632072,-48.3665170683505,-48.0604666833203,-47.708517015372,-47.7873833689385,-47.9068301823464,-47.7139017610907,-46.6217116847981,-45.6337059469082,-45.74702954046,-46.847474364296,-48.3985058133673,-49.4468927399099,-49.8063193601659,-49.7703672431599,-49.8916277676442,-50.1631208037017,-50.1489034026215,-50.1265929846201,-50.2794561517303,-50.2078205370166,-50.057684135366,-49.9416401135857,-49.8885680257363,-50.0990606373024,-50.291168063165,-50.6900351574308,-51.1721965423808,-51.5267930818653,-52.0503897988697,-52.5427999234425,-53.2081051563042,-53.5478022947731,-53.4823152681213,-53.4363877975553,-53.4739176003138,-53.6626603458389,-53.9640853727136,-54.2220566381942,-54.2167763627191,-54.3737631909535,-54.6183278244556,-54.6972640548441,-54.8507606544779,-55.1131633238242,-55.22130629943,-55.5771666482825,-55.924552968019,-56.4257812579488,-56.8590941169575,-57.1929598158617,-57.4015558794745,-57.36746216105,-57.5352368066146,-57.9394123532354,-58.2214743774698,-58.2836805484713,-58.4981880733205,-58.6691468754405,-58.8991803788022,-59.0889783293714
"3437","X085",-34.2636336753718,-30.7610504494426,-28.2329694839915,-26.7574595368975,-26.620117475065,-27.9335848057059,-27.1794809429301,-27.301006249835,-28.1772114602679,-28.699781812986,-29.4016894777713,-30.1796635599981,-31.4133036234624,-31.6717648949131,-32.2424543575255,-32.7711759967237,-33.8239737412835,-35.1236430436241,-36.4729859729548,-36.7914772418101,-36.9828004525577,-37.9568564686621,-38.8400643427581,-39.4878307722877,-40.6006701799259,-40.4283444932691,-40.8741994091252,-41.6750160740122,-42.4165173519542,-42.7095415894206,-43.6518641388638,-44.0548897920608,-44.5625886382472,-44.2348721504355,-44.9814139232078,-46.1008238752055,-46.0379390879231,-46.1132391004152,-45.8624621558435,-46.3756341564439,-46.8988008875027,-46.7586865093978,-47.1025026175887,-47.6897984777717,-48.0329525430765,-48.3254292191641,-48.1559848868954,-48.5910972221149,-49.0138934262523,-48.9556309520935,-49.5251001121048,-50.1550677465874,-49.8795062525134,-50.266761379546,-51.0233478392388,-51.3313452653986,-51.7327059867254,-51.9183242165225,-51.4545402242853,-51.3532072515275,-51.2592655976176,-51.5149002805173,-51.4195801856663,-51.4180997618026,-51.6673234846002,-52.2860231642183,-52.4470991329843,-52.5683785841067,-52.8441838923617,-52.9314283834421,-53.3142555113838,-53.4153230554389,-53.5976555911706,-53.7850164728101,-53.6092401147797,-53.6753997348429,-53.6450638011331,-53.9654305723224,-54.3763736233988,-54.5126875426596,-54.6160520844305,-54.8836047722471,-54.8308737961194,-54.5344577068384,-54.9685166904375,-55.1455562798579,-54.8445811257897,-54.5969183579136,-55.2400768453973,-55.3516438243683,-55.5042781950985,-54.9950392497315,-55.1459983887803,-55.3428571453703,-55.5920211815817,-55.2505869899387,-55.0647261964203,-55.5299880419764,-55.8815041070926,-55.8244312212387,-56.0236704591679,-56.5016554295406,-56.2119740539014,-56.2219336259255,-56.6474539477323,-56.9893856411227,-56.8795820462963,-56.932997373154,-57.3898671172055,-57.2901406655689,-56.9885322752749,-57.3609517236773,-57.3974973024206,-57.2483014394425,-57.4684311196493,-57.8987251829223,-58.302491308167,-58.4567551922885,-58.7671815652719,-58.8030869225025,-58.7926632663766,-58.8959840379521,-58.9746977287954,-58.9904777041181,-59.2304800188447,-59.1874574303752,-59.0275197652279,-59.0990273345531
"3459","X085",-37.3232484040487,-33.5566193495025,-29.9189080327836,-28.894893853718,-27.8637505572845,-28.0019273861152,-27.7129284856051,-28.3711659548712,-28.9468926053973,-29.5224673998725,-30.1711987270151,-31.5792367204311,-32.4474298729657,-32.7458723911826,-32.8680283122518,-33.8911706755724,-34.5102127066778,-35.3899363075112,-36.3517631077379,-36.8222199301005,-37.2365161182385,-37.8842540147675,-38.8656923322839,-39.1078195152111,-39.4926469585908,-40.0014284791473,-40.9274518029019,-41.3494135956794,-41.4331221004019,-41.5545473247991,-42.7072759617385,-42.8826120809115,-43.521324928982,-44.0579709045264,-44.8664180744734,-45.2541733767761,-45.3133762148836,-45.5479355148488,-45.3940386956502,-45.4606175289175,-45.7318506967353,-46.3158060776732,-47.052405344578,-47.3783365615785,-47.4712896392097,-48.2257127463253,-48.3970999289416,-48.6234930200767,-49.2225767266119,-49.6032004646175,-49.6573427378608,-48.9518657724609,-48.7834913277576,-49.1899269412072,-49.3246607910534,-49.2172768351172,-49.8104334513315,-50.5612187061063,-50.3225790510844,-50.3036515532195,-50.3979170017789,-50.6640414396386,-50.6188752132606,-50.7205720974315,-51.0697183537303,-50.6111719151601,-51.486788496196,-52.0628011622944,-52.0140908805621,-51.8773751242986,-51.786840652216,-52.3697016147668,-52.1469057830251,-52.1211175512705,-52.4281098376458,-53.0458846246038,-53.2654273993476,-52.9203780805672,-52.503360402421,-52.9608424316763,-53.4983430222025,-53.1405015193921,-53.1008954598851,-53.3366189741188,-53.9984456861239,-54.6665448204617,-55.1391782675637,-55.0862996378686,-55.0322790263749,-54.5945671475986,-55.0840381683242,-55.4377936536934,-54.8251235699482,-54.5224516730727,-55.0399680983195,-55.9315199460795,-56.7063842828957,-56.3729985745959,-56.3106362600778,-56.4489543413609,-56.3119085086099,-56.0515655150948,-56.1969957801171,-56.7035996713145,-57.0296672017622,-56.865814578278,-57.0386995404351,-57.7286177245252,-57.7873948597003,-57.5479646322427,-58.0977819161102,-58.1134483974436,-58.0918314584503,-58.3021402097124,-58.5580822647546,-58.8050888668085,-59.3857344367363,-59.737311737095,-59.4967024214204,-59.4072447032747,-59.8727112413948,-60.2683620902102,-60.2963646009356,-60.2559940156254,-60.276953062371,-60.3811315207419,-60.4918393019888,-60.5210504674733
